YEAR,MONTH,TEMP_mean,TEMP_median,TEMP_min,TEMP_max,TEMP_var,PRCP_mean,PRCP_median,PRCP_min,PRCP_max,PRCP_var
1998,11,48.117322696075554,47.2,39.997969006809114,57.51525722339676,147.11840522147452,0.056777925335694264,0.0,0.0,7.86,0.06309073349923727
1998,12,39.48249466040154,39.5,30.873358600250768,49.4570605022831,292.8871284805971,0.044366774416993764,0.0,0.0,5.09,0.03757257214277494
1999,1,36.393559106139065,36.7,27.669488096227933,46.47125888099467,327.2818531747927,0.07285174183094788,0.0,0.0,6.49,0.0709919933522295
1999,2,41.719524336283186,40.7,32.52836105389369,52.20173470959791,197.9665573007032,0.04729200759311383,0.0,0.0,5.08,0.03294489381429819
1999,3,44.6889691701752,44.2,34.59572305852943,55.97991139378126,165.981574683001,0.0519337378571632,0.0,0.0,4.73,0.03948638077244195
1999,4,54.418250880118585,52.8,44.23273839472499,65.82903909312428,148.48779940754315,0.06388134542791142,0.0,0.0,6.91,0.05008378252322534
1999,5,62.71316112218305,62.9,51.72501916883914,74.15917094737918,101.4603242636364,0.06882968343451865,0.0,0.0,5.9,0.06040164970133357
1999,6,70.19585499063349,71.4,60.05634851485149,81.05383661079583,93.93469601105664,0.08117739315521201,0.0,0.0,10.35,0.08680993985132993
1999,7,75.93921834956433,77.3,65.36054123380788,87.22241220199949,73.85692852609407,0.0620826105810928,0.0,0.0,7.68,0.05692079610253309
1999,8,73.8254699006128,73.2,63.06858497127695,85.53159738319683,79.41133005057858,0.05734822980017376,0.0,0.0,10.48,0.06120970111060174
1999,9,66.66601090500589,66.5,55.47305382653761,79.17628735947355,103.99630717140667,0.07938127138380151,0.0,0.0,12.17,0.13489240612306408
1999,10,56.93658970734517,56.1,45.280508029810015,70.07984817840351,133.38678869419715,0.04892161662315057,0.0,0.0,7.87,0.06199627769736741
1999,11,50.15004245157867,50.3,39.4118590083873,62.86035851267845,137.5438919825957,0.04011632680990831,0.0,0.0,3.68,0.03454043372231511
1999,12,38.96243115351796,38.6,29.437417869522477,49.891670549257135,204.4960360525191,0.04608766809416001,0.0,0.0,4.41,0.03640393219407347
2000,1,35.35581599010921,34.6,26.191632090302296,45.99472747439833,294.79976165544883,0.05163172035564911,0.0,0.0,4.09,0.03798054887136049
2000,2,41.74668608485381,41.4,31.98685563467407,53.02367754720097,227.60105356659156,0.05544205478242961,0.0,0.0,5.99,0.04066188899396565
2000,3,48.665825023711264,47.8,38.0163709098369,60.69916115130061,161.13689869063242,0.061930403723346676,0.0,0.0,7.45,0.05095474184815058
2000,4,54.25642190926626,54.1,42.946108291032154,66.7662807333616,133.283779439174,0.0623897438762115,0.0,0.0,5.75,0.05313122544868844
2000,5,65.01622785653856,64.6,53.77746659485522,76.89956658887492,123.14062266745584,0.06955898297733926,0.0,0.0,7.61,0.06522595550820066
2000,6,70.46072950581011,71.2,59.737441072090675,81.9449569707401,93.85524427695492,0.09217431788042098,0.0,0.0,9.6,0.09339843812257695
2000,7,74.08648323213691,73.8,63.02911314514268,85.53422509225092,77.91682538822795,0.06678810528862958,0.0,0.0,5.88,0.06803320894433697
2000,8,74.3508408300961,74.2,63.36064697609002,86.16582915857273,81.46405378221436,0.053781039886421474,0.0,0.0,7.16,0.048353169199572006
2000,9,66.93987253061117,67.0,55.694661337709434,79.66008204313881,133.95352729783198,0.07356530425372512,0.0,0.0,9.23,0.10135198385194712
2000,10,57.261505068818465,57.4,46.84354991185263,69.39288543609926,127.01598158557755,0.05026563083987399,0.0,0.0,12.48,0.05472463510086683
2000,11,42.21349602122016,42.1,33.74298494783509,51.864220841300195,207.42836980355807,0.060386662447135996,0.0,0.0,6.74,0.059504908316264246
2000,12,30.64831989247312,30.4,21.94084853188462,40.44498717981922,300.26445242053006,0.036488677266672334,0.0,0.0,13.9,0.032111946097913145
